scenario_name,round,agent_id,move,payoff,strategy
SmallWorld_STFT_vs_QL,59,29,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,30,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,31,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,32,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,33,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,34,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,35,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,36,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,37,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,38,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,59,39,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,0,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,1,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,2,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,3,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,4,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,60,5,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,6,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,7,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,8,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,9,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,10,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,60,11,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,12,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,13,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,14,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,15,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,16,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,17,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,60,18,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,60,19,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,60,20,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,21,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,22,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,23,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,24,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,25,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,26,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,27,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,28,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,29,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,30,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,31,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,32,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,33,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,34,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,35,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,36,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,37,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,38,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,60,39,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,0,cooperate,0.15384615384615385,q_learning
SmallWorld_STFT_vs_QL,61,1,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,61,2,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,61,3,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,61,4,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,61,5,cooperate,0.15384615384615385,q_learning
SmallWorld_STFT_vs_QL,61,6,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,61,7,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,61,8,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,61,9,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,61,10,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,61,11,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,61,12,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,61,13,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,61,14,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,61,15,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,61,16,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,61,17,defect,1.4102564102564101,q_learning
SmallWorld_STFT_vs_QL,61,18,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,61,19,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,61,20,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,21,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,22,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,23,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,24,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,25,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,26,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,27,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,28,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,29,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,30,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,31,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,32,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,33,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,34,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,35,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,36,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,37,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,38,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,61,39,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,0,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,1,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,2,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,3,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,4,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,62,5,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,62,6,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,7,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,62,8,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,62,9,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,62,10,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,11,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,62,12,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,62,13,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,62,14,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,62,15,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,62,16,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,62,17,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,62,18,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,62,19,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,62,20,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,21,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,22,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,23,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,24,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,25,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,26,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,27,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,28,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,29,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,30,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,31,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,32,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,33,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,34,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,35,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,36,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,37,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,38,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,62,39,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,0,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,1,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,2,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,3,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,4,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,63,5,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,6,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,63,7,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,63,8,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,63,9,cooperate,0.15384615384615385,q_learning
SmallWorld_STFT_vs_QL,63,10,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,11,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,63,12,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,13,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,63,14,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,63,15,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,63,16,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,63,17,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,63,18,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,63,19,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,63,20,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,21,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,22,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,23,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,24,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,25,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,26,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,27,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,28,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,29,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,30,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,31,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,32,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,33,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,34,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,35,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,36,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,37,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,38,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,63,39,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,0,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,1,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,64,2,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,64,3,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,64,4,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,64,5,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,6,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,7,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,64,8,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,64,9,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,10,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,64,11,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,64,12,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,13,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,64,14,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,64,15,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,16,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,64,17,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,64,18,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,64,19,cooperate,0.23076923076923078,q_learning
SmallWorld_STFT_vs_QL,64,20,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,21,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,22,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,23,defect,1.5128205128205128,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,24,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,25,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,26,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,27,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,28,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,29,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,30,defect,1.4102564102564101,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,31,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,32,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,33,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,34,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,35,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,36,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,37,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,38,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,64,39,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,0,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,65,1,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,2,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,65,3,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,4,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,5,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,65,6,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,65,7,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,8,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,9,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,10,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,65,11,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,12,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,65,13,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,65,14,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,65,15,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,16,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,65,17,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,18,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,65,19,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,65,20,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,21,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,22,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,23,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,24,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,25,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,26,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,27,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,28,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,29,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,30,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,31,defect,1.4102564102564101,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,32,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,33,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,34,defect,1.4102564102564101,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,35,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,36,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,37,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,38,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,65,39,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,0,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,1,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,2,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,3,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,66,4,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,66,5,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,6,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,66,7,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,66,8,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,66,9,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,66,10,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,11,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,12,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,13,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,14,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,15,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,66,16,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,17,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,66,18,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,66,19,defect,1.4102564102564101,q_learning
SmallWorld_STFT_vs_QL,66,20,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,21,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,22,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,23,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,24,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,25,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,26,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,27,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,28,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,29,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,30,defect,1.6153846153846154,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,31,cooperate,0.23076923076923078,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,32,defect,1.5128205128205128,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,33,cooperate,0.23076923076923078,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,34,cooperate,0.23076923076923078,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,35,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,36,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,37,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,38,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,66,39,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,0,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,67,1,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,67,2,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,67,3,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,4,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,5,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,67,6,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,67,7,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,67,8,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,67,9,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,10,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,67,11,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,12,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,67,13,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,14,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,67,15,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,67,16,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,67,17,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,18,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,67,19,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,67,20,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,21,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,22,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,23,cooperate,0.07692307692307693,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,24,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,25,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,26,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,27,cooperate,0.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,28,defect,1.0,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,29,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,30,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,31,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,32,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,33,defect,1.3076923076923077,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,34,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,35,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,36,cooperate,0.15384615384615385,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,37,defect,1.1025641025641026,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,38,defect,1.4102564102564101,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,67,39,defect,1.205128205128205,suspicious_tit_for_tat
SmallWorld_STFT_vs_QL,68,0,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,68,1,defect,1.1025641025641026,q_learning
SmallWorld_STFT_vs_QL,68,2,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,68,3,cooperate,0.0,q_learning
SmallWorld_STFT_vs_QL,68,4,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,68,5,defect,1.3076923076923077,q_learning
SmallWorld_STFT_vs_QL,68,6,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,68,7,cooperate,0.23076923076923078,q_learning
SmallWorld_STFT_vs_QL,68,8,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,68,9,cooperate,0.07692307692307693,q_learning
SmallWorld_STFT_vs_QL,68,10,defect,1.0,q_learning
SmallWorld_STFT_vs_QL,68,11,defect,1.205128205128205,q_learning
SmallWorld_STFT_vs_QL,68,12,defect,1.1025641025641026,q_learning
