scenario_name,round,agent_id,move,payoff,strategy
ScaleFree_Pavlov_vs_QL,69,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,69,25,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,69,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,69,27,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,69,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,69,29,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,70,0,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,70,1,cooperate,0.9310344827586208,q_learning
ScaleFree_Pavlov_vs_QL,70,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,70,3,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,70,4,cooperate,0.7241379310344828,q_learning
ScaleFree_Pavlov_vs_QL,70,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,70,6,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,70,7,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,70,8,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,70,9,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,70,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,70,11,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,70,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,70,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,70,14,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,70,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,70,16,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,70,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,18,cooperate,0.41379310344827586,pavlov
ScaleFree_Pavlov_vs_QL,70,19,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,20,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,21,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,22,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,70,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,25,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,26,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,28,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,70,29,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,71,0,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,71,1,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,71,2,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,71,3,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,71,4,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,71,5,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,71,6,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,71,7,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,71,8,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,71,9,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,71,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,71,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,71,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,71,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,71,14,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,71,15,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,71,16,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,17,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,71,18,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,19,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,20,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,21,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,71,22,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,71,23,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,25,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,71,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,71,27,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,71,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,71,29,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,72,0,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,72,1,cooperate,0.9310344827586208,q_learning
ScaleFree_Pavlov_vs_QL,72,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,72,3,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,72,4,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,72,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,72,6,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,72,7,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,72,8,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,72,9,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,72,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,72,11,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,72,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,72,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,72,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,72,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,72,16,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,72,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,18,cooperate,0.41379310344827586,pavlov
ScaleFree_Pavlov_vs_QL,72,19,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,20,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,21,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,22,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,72,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,25,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,26,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,28,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,72,29,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,73,0,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,73,1,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,73,2,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,73,3,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,73,4,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,73,5,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,73,6,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,73,7,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,73,8,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,73,9,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,73,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,73,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,73,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,73,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,73,14,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,73,15,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,16,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,73,17,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,73,18,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,19,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,20,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,73,21,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,22,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,73,23,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,25,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,73,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,73,27,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,73,29,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,74,0,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,74,1,cooperate,0.8275862068965517,q_learning
ScaleFree_Pavlov_vs_QL,74,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,74,3,defect,1.5517241379310345,q_learning
ScaleFree_Pavlov_vs_QL,74,4,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,74,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,74,6,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,74,7,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,74,8,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,74,9,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,74,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,74,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,74,12,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,74,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,74,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,74,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,74,16,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,74,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,18,cooperate,0.41379310344827586,pavlov
ScaleFree_Pavlov_vs_QL,74,19,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,20,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,74,21,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,22,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,74,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,25,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,74,26,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,28,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,74,29,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,75,0,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,75,1,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,75,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,75,3,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,75,4,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,75,5,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,75,6,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,75,7,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,75,8,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,75,9,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,75,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,75,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,75,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,75,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,75,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,75,15,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,75,16,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,75,17,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,75,18,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,75,19,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,75,20,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,75,21,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,75,22,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,75,23,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,75,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,75,25,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,75,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,75,27,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,75,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,75,29,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,76,0,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,76,1,cooperate,0.9310344827586208,q_learning
ScaleFree_Pavlov_vs_QL,76,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,76,3,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,76,4,cooperate,0.7241379310344828,q_learning
ScaleFree_Pavlov_vs_QL,76,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,76,6,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,76,7,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,76,8,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,76,9,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,76,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,76,11,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,76,12,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,76,13,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,76,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,76,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,76,16,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,76,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,18,cooperate,0.41379310344827586,pavlov
ScaleFree_Pavlov_vs_QL,76,19,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,20,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,76,21,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,22,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,76,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,25,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,26,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,28,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,76,29,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,77,0,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,77,1,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,77,2,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,77,3,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,77,4,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,77,5,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,77,6,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,77,7,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,77,8,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,77,9,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,77,10,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,77,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,77,12,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,77,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,77,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,77,15,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,16,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,17,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,77,18,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,77,19,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,77,20,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,21,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,22,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,77,23,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,77,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,77,25,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,27,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,77,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,77,29,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,78,0,defect,1.5517241379310345,q_learning
ScaleFree_Pavlov_vs_QL,78,1,cooperate,0.8275862068965517,q_learning
ScaleFree_Pavlov_vs_QL,78,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,78,3,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,78,4,cooperate,0.7241379310344828,q_learning
ScaleFree_Pavlov_vs_QL,78,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,78,6,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,78,7,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,78,8,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,78,9,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,78,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,78,11,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,78,12,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,78,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,78,14,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,78,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,78,16,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,78,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,78,18,cooperate,0.41379310344827586,pavlov
ScaleFree_Pavlov_vs_QL,78,19,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,78,20,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,78,21,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,78,22,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,78,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,78,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,78,25,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,78,26,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,78,27,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,78,28,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,78,29,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,79,0,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,79,1,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,79,2,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,79,3,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,79,4,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,79,5,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,79,6,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,79,7,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,79,8,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,79,9,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,79,10,defect,1.0,q_learning
ScaleFree_Pavlov_vs_QL,79,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,79,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,79,13,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,79,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,79,15,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,79,16,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,17,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,79,18,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,19,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,20,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,21,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,79,22,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,79,23,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,25,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,79,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,79,27,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,79,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,79,29,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,80,0,defect,1.5517241379310345,q_learning
ScaleFree_Pavlov_vs_QL,80,1,defect,2.2413793103448274,q_learning
ScaleFree_Pavlov_vs_QL,80,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,80,3,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,80,4,cooperate,0.6206896551724138,q_learning
ScaleFree_Pavlov_vs_QL,80,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,80,6,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,80,7,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,80,8,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,80,9,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,80,10,cooperate,0.0,q_learning
ScaleFree_Pavlov_vs_QL,80,11,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,80,12,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,80,13,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,80,14,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,80,15,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,80,16,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,80,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,80,18,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,80,19,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,80,20,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,80,21,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,80,22,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,80,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,80,24,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,80,25,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,80,26,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,80,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,80,28,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,80,29,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,81,0,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,81,1,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,81,2,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,81,3,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,81,4,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,81,5,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,81,6,cooperate,0.10344827586206896,q_learning
