scenario_name,round,agent_id,move,payoff,strategy
FullyConnected_AdaptiveQL,127,3,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,4,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,5,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,6,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,7,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,8,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,9,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,127,10,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,127,11,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,127,12,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,127,13,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,127,14,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,127,15,defect,1.0,always_defect
FullyConnected_AdaptiveQL,127,16,defect,1.0,always_defect
FullyConnected_AdaptiveQL,127,17,defect,1.0,always_defect
FullyConnected_AdaptiveQL,127,18,defect,1.0,always_defect
FullyConnected_AdaptiveQL,127,19,defect,1.0,always_defect
FullyConnected_AdaptiveQL,128,0,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,1,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,2,cooperate,0.3157894736842105,q_learning_adaptive
FullyConnected_AdaptiveQL,128,3,cooperate,0.3157894736842105,q_learning_adaptive
FullyConnected_AdaptiveQL,128,4,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,5,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,6,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,7,cooperate,0.3157894736842105,q_learning_adaptive
FullyConnected_AdaptiveQL,128,8,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,9,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,128,10,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,128,11,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,128,12,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,128,13,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,128,14,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,128,15,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,128,16,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,128,17,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,128,18,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,128,19,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,129,0,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,1,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,129,2,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,3,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,4,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,5,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,129,6,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,7,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,8,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,9,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,129,10,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,129,11,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,129,12,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,129,13,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,129,14,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,129,15,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,129,16,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,129,17,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,129,18,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,129,19,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,130,0,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,1,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,2,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,3,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,4,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,5,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,6,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,7,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,8,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,9,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,130,10,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,130,11,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,130,12,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,130,13,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,130,14,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,130,15,defect,1.0,always_defect
FullyConnected_AdaptiveQL,130,16,defect,1.0,always_defect
FullyConnected_AdaptiveQL,130,17,defect,1.0,always_defect
FullyConnected_AdaptiveQL,130,18,defect,1.0,always_defect
FullyConnected_AdaptiveQL,130,19,defect,1.0,always_defect
FullyConnected_AdaptiveQL,131,0,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,1,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,2,cooperate,0.0,q_learning_adaptive
FullyConnected_AdaptiveQL,131,3,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,4,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,5,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,6,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,7,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,8,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,9,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,131,10,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,131,11,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,131,12,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,131,13,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,131,14,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,131,15,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,131,16,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,131,17,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,131,18,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,131,19,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,132,0,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,1,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,2,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,3,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,4,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,5,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,6,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,7,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,8,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,132,9,cooperate,0.0,q_learning_adaptive
FullyConnected_AdaptiveQL,132,10,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,132,11,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,132,12,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,132,13,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,132,14,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,132,15,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,132,16,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,132,17,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,132,18,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,132,19,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,133,0,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,1,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,2,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,3,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,4,cooperate,0.0,q_learning_adaptive
FullyConnected_AdaptiveQL,133,5,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,6,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,7,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,8,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,9,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,133,10,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,133,11,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,133,12,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,133,13,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,133,14,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,133,15,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,133,16,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,133,17,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,133,18,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,133,19,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,134,0,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,1,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,2,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,3,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,4,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,5,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,6,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,7,cooperate,0.0,q_learning_adaptive
FullyConnected_AdaptiveQL,134,8,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,9,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,134,10,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,134,11,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,134,12,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,134,13,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,134,14,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,134,15,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,134,16,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,134,17,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,134,18,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,134,19,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,135,0,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,1,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,2,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,3,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,135,4,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,5,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,6,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,7,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,8,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,9,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,135,10,cooperate,0.15789473684210525,tit_for_tat
FullyConnected_AdaptiveQL,135,11,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,135,12,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,135,13,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,135,14,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,135,15,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,135,16,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,135,17,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,135,18,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,135,19,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,136,0,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,136,1,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,2,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,3,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,4,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,5,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,6,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,7,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,8,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,9,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,136,10,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,136,11,cooperate,0.15789473684210525,tit_for_tat
FullyConnected_AdaptiveQL,136,12,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,136,13,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,136,14,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,136,15,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,136,16,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,136,17,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,136,18,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,136,19,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,137,0,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,1,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,2,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,3,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,4,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,5,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,6,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,7,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,8,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,137,9,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,137,10,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,137,11,cooperate,0.15789473684210525,tit_for_tat
FullyConnected_AdaptiveQL,137,12,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,137,13,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,137,14,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,137,15,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,137,16,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,137,17,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,137,18,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,137,19,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,138,0,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,1,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,2,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,3,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,4,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,5,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,6,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,7,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,8,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,9,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,138,10,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,138,11,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,138,12,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,138,13,cooperate,0.0,tit_for_tat
FullyConnected_AdaptiveQL,138,14,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,138,15,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,138,16,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,138,17,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,138,18,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,138,19,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,139,0,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,1,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,139,2,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,139,3,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,4,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,5,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,6,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,7,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,8,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,9,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,139,10,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,139,11,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,139,12,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,139,13,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,139,14,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,139,15,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,139,16,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,139,17,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,139,18,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,139,19,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,140,0,cooperate,0.3157894736842105,q_learning_adaptive
FullyConnected_AdaptiveQL,140,1,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,2,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,3,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,4,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,5,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,6,cooperate,0.3157894736842105,q_learning_adaptive
FullyConnected_AdaptiveQL,140,7,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,8,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,9,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,140,10,cooperate,0.3157894736842105,tit_for_tat
FullyConnected_AdaptiveQL,140,11,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,140,12,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,140,13,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,140,14,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,140,15,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,140,16,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,140,17,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,140,18,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,140,19,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,141,0,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,1,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,2,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,3,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,4,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,5,cooperate,0.15789473684210525,q_learning_adaptive
FullyConnected_AdaptiveQL,141,6,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,7,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,8,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,9,defect,1.4210526315789473,q_learning_adaptive
FullyConnected_AdaptiveQL,141,10,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,141,11,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,141,12,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,141,13,cooperate,0.15789473684210525,tit_for_tat
FullyConnected_AdaptiveQL,141,14,defect,1.4210526315789473,tit_for_tat
FullyConnected_AdaptiveQL,141,15,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,141,16,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,141,17,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,141,18,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,141,19,defect,1.4210526315789473,always_defect
FullyConnected_AdaptiveQL,142,0,cooperate,0.3157894736842105,q_learning_adaptive
FullyConnected_AdaptiveQL,142,1,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,2,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,3,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,4,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,5,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,6,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,7,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,8,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,9,defect,1.631578947368421,q_learning_adaptive
FullyConnected_AdaptiveQL,142,10,cooperate,0.3157894736842105,tit_for_tat
FullyConnected_AdaptiveQL,142,11,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,142,12,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,142,13,defect,1.631578947368421,tit_for_tat
FullyConnected_AdaptiveQL,142,14,cooperate,0.3157894736842105,tit_for_tat
FullyConnected_AdaptiveQL,142,15,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,142,16,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,142,17,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,142,18,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,142,19,defect,1.631578947368421,always_defect
FullyConnected_AdaptiveQL,143,0,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,1,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,2,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,3,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,4,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,5,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,6,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,7,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,8,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,9,defect,1.2105263157894737,q_learning_adaptive
FullyConnected_AdaptiveQL,143,10,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,143,11,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,143,12,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,143,13,defect,1.2105263157894737,tit_for_tat
FullyConnected_AdaptiveQL,143,14,cooperate,0.0,tit_for_tat
FullyConnected_AdaptiveQL,143,15,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,143,16,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,143,17,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,143,18,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,143,19,defect,1.2105263157894737,always_defect
FullyConnected_AdaptiveQL,144,0,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,1,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,2,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,3,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,4,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,5,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,6,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,7,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,8,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,9,defect,1.0,q_learning_adaptive
FullyConnected_AdaptiveQL,144,10,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,144,11,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,144,12,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,144,13,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,144,14,defect,1.0,tit_for_tat
FullyConnected_AdaptiveQL,144,15,defect,1.0,always_defect
FullyConnected_AdaptiveQL,144,16,defect,1.0,always_defect
