scenario_name,round,agent_id,move,payoff,strategy
Random_RandomProb,26,19,defect,1.9655172413793105,q_learning
Random_RandomProb,26,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,26,21,cooperate,0.8275862068965517,q_learning
Random_RandomProb,26,22,defect,1.9655172413793105,q_learning
Random_RandomProb,26,23,cooperate,0.7241379310344828,q_learning
Random_RandomProb,26,24,defect,1.4137931034482758,q_learning
Random_RandomProb,26,25,cooperate,0.7241379310344828,q_learning
Random_RandomProb,26,26,cooperate,0.7241379310344828,q_learning
Random_RandomProb,26,27,cooperate,0.8275862068965517,q_learning
Random_RandomProb,26,28,defect,2.793103448275862,q_learning
Random_RandomProb,26,29,cooperate,0.7241379310344828,q_learning
Random_RandomProb,27,0,cooperate,1.0344827586206897,randomprob
Random_RandomProb,27,1,cooperate,0.7241379310344828,randomprob
Random_RandomProb,27,2,cooperate,1.2413793103448276,randomprob
Random_RandomProb,27,3,cooperate,0.7241379310344828,randomprob
Random_RandomProb,27,4,cooperate,1.0344827586206897,randomprob
Random_RandomProb,27,5,cooperate,1.0344827586206897,randomprob
Random_RandomProb,27,6,cooperate,0.6206896551724138,randomprob
Random_RandomProb,27,7,cooperate,1.1379310344827585,randomprob
Random_RandomProb,27,8,cooperate,1.0344827586206897,randomprob
Random_RandomProb,27,9,cooperate,0.8275862068965517,randomprob
Random_RandomProb,27,10,cooperate,0.9310344827586208,randomprob
Random_RandomProb,27,11,cooperate,1.1379310344827585,randomprob
Random_RandomProb,27,12,defect,2.2413793103448274,randomprob
Random_RandomProb,27,13,defect,2.655172413793103,randomprob
Random_RandomProb,27,14,cooperate,1.0344827586206897,randomprob
Random_RandomProb,27,15,cooperate,0.5172413793103449,q_learning
Random_RandomProb,27,16,cooperate,1.0344827586206897,q_learning
Random_RandomProb,27,17,defect,1.4137931034482758,q_learning
Random_RandomProb,27,18,defect,1.8275862068965516,q_learning
Random_RandomProb,27,19,defect,2.2413793103448274,q_learning
Random_RandomProb,27,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,27,21,defect,2.3793103448275863,q_learning
Random_RandomProb,27,22,defect,2.103448275862069,q_learning
Random_RandomProb,27,23,cooperate,0.9310344827586208,q_learning
Random_RandomProb,27,24,defect,1.5517241379310345,q_learning
Random_RandomProb,27,25,defect,1.9655172413793105,q_learning
Random_RandomProb,27,26,cooperate,0.8275862068965517,q_learning
Random_RandomProb,27,27,cooperate,1.1379310344827585,q_learning
Random_RandomProb,27,28,defect,2.931034482758621,q_learning
Random_RandomProb,27,29,cooperate,0.7241379310344828,q_learning
Random_RandomProb,28,0,cooperate,0.6206896551724138,randomprob
Random_RandomProb,28,1,cooperate,0.8275862068965517,randomprob
Random_RandomProb,28,2,defect,2.2413793103448274,randomprob
Random_RandomProb,28,3,defect,1.6896551724137931,randomprob
Random_RandomProb,28,4,cooperate,0.5172413793103449,randomprob
Random_RandomProb,28,5,cooperate,0.7241379310344828,randomprob
Random_RandomProb,28,6,cooperate,0.41379310344827586,randomprob
Random_RandomProb,28,7,defect,2.3793103448275863,randomprob
Random_RandomProb,28,8,defect,2.103448275862069,randomprob
Random_RandomProb,28,9,cooperate,0.5172413793103449,randomprob
Random_RandomProb,28,10,cooperate,0.5172413793103449,randomprob
Random_RandomProb,28,11,cooperate,0.6206896551724138,randomprob
Random_RandomProb,28,12,cooperate,0.6206896551724138,randomprob
Random_RandomProb,28,13,defect,2.103448275862069,randomprob
Random_RandomProb,28,14,defect,1.5517241379310345,randomprob
Random_RandomProb,28,15,cooperate,0.3103448275862069,q_learning
Random_RandomProb,28,16,cooperate,0.7241379310344828,q_learning
Random_RandomProb,28,17,defect,1.2758620689655173,q_learning
Random_RandomProb,28,18,defect,1.5517241379310345,q_learning
Random_RandomProb,28,19,defect,1.9655172413793105,q_learning
Random_RandomProb,28,20,defect,1.8275862068965516,q_learning
Random_RandomProb,28,21,defect,1.9655172413793105,q_learning
Random_RandomProb,28,22,defect,1.6896551724137931,q_learning
Random_RandomProb,28,23,cooperate,0.7241379310344828,q_learning
Random_RandomProb,28,24,defect,1.2758620689655173,q_learning
Random_RandomProb,28,25,defect,1.8275862068965516,q_learning
Random_RandomProb,28,26,defect,1.8275862068965516,q_learning
Random_RandomProb,28,27,cooperate,0.7241379310344828,q_learning
Random_RandomProb,28,28,defect,2.3793103448275863,q_learning
Random_RandomProb,28,29,cooperate,0.41379310344827586,q_learning
Random_RandomProb,29,0,defect,2.103448275862069,randomprob
Random_RandomProb,29,1,cooperate,0.6206896551724138,randomprob
Random_RandomProb,29,2,defect,2.2413793103448274,randomprob
Random_RandomProb,29,3,defect,1.6896551724137931,randomprob
Random_RandomProb,29,4,defect,1.9655172413793105,randomprob
Random_RandomProb,29,5,cooperate,1.1379310344827585,randomprob
Random_RandomProb,29,6,defect,1.9655172413793105,randomprob
Random_RandomProb,29,7,cooperate,0.8275862068965517,randomprob
Random_RandomProb,29,8,cooperate,0.6206896551724138,randomprob
Random_RandomProb,29,9,cooperate,0.5172413793103449,randomprob
Random_RandomProb,29,10,cooperate,0.9310344827586208,randomprob
Random_RandomProb,29,11,cooperate,1.0344827586206897,randomprob
Random_RandomProb,29,12,defect,1.6896551724137931,randomprob
Random_RandomProb,29,13,defect,2.103448275862069,randomprob
Random_RandomProb,29,14,cooperate,0.9310344827586208,randomprob
Random_RandomProb,29,15,cooperate,0.41379310344827586,q_learning
Random_RandomProb,29,16,cooperate,0.8275862068965517,q_learning
Random_RandomProb,29,17,defect,1.1379310344827587,q_learning
Random_RandomProb,29,18,defect,1.4137931034482758,q_learning
Random_RandomProb,29,19,cooperate,0.6206896551724138,q_learning
Random_RandomProb,29,20,cooperate,0.5172413793103449,q_learning
Random_RandomProb,29,21,defect,2.103448275862069,q_learning
Random_RandomProb,29,22,defect,1.9655172413793105,q_learning
Random_RandomProb,29,23,cooperate,0.7241379310344828,q_learning
Random_RandomProb,29,24,defect,1.5517241379310345,q_learning
Random_RandomProb,29,25,defect,1.8275862068965516,q_learning
Random_RandomProb,29,26,cooperate,0.5172413793103449,q_learning
Random_RandomProb,29,27,cooperate,0.6206896551724138,q_learning
Random_RandomProb,29,28,defect,2.655172413793103,q_learning
Random_RandomProb,29,29,cooperate,0.7241379310344828,q_learning
Random_RandomProb,30,0,cooperate,1.1379310344827585,randomprob
Random_RandomProb,30,1,cooperate,0.8275862068965517,randomprob
Random_RandomProb,30,2,cooperate,1.2413793103448276,randomprob
Random_RandomProb,30,3,cooperate,0.6206896551724138,randomprob
Random_RandomProb,30,4,defect,2.655172413793103,randomprob
Random_RandomProb,30,5,cooperate,0.6206896551724138,randomprob
Random_RandomProb,30,6,defect,1.8275862068965516,randomprob
Random_RandomProb,30,7,defect,1.9655172413793105,randomprob
Random_RandomProb,30,8,cooperate,0.7241379310344828,randomprob
Random_RandomProb,30,9,cooperate,0.6206896551724138,randomprob
Random_RandomProb,30,10,cooperate,0.8275862068965517,randomprob
Random_RandomProb,30,11,defect,2.2413793103448274,randomprob
Random_RandomProb,30,12,cooperate,0.8275862068965517,randomprob
Random_RandomProb,30,13,cooperate,0.9310344827586208,randomprob
Random_RandomProb,30,14,defect,2.3793103448275863,randomprob
Random_RandomProb,30,15,cooperate,0.41379310344827586,q_learning
Random_RandomProb,30,16,cooperate,1.2413793103448276,q_learning
Random_RandomProb,30,17,cooperate,0.41379310344827586,q_learning
Random_RandomProb,30,18,defect,1.5517241379310345,q_learning
Random_RandomProb,30,19,defect,1.8275862068965516,q_learning
Random_RandomProb,30,20,cooperate,0.5172413793103449,q_learning
Random_RandomProb,30,21,defect,2.103448275862069,q_learning
Random_RandomProb,30,22,defect,1.8275862068965516,q_learning
Random_RandomProb,30,23,cooperate,0.9310344827586208,q_learning
Random_RandomProb,30,24,defect,1.4137931034482758,q_learning
Random_RandomProb,30,25,defect,1.6896551724137931,q_learning
Random_RandomProb,30,26,cooperate,0.7241379310344828,q_learning
Random_RandomProb,30,27,cooperate,0.7241379310344828,q_learning
Random_RandomProb,30,28,cooperate,1.3448275862068966,q_learning
Random_RandomProb,30,29,defect,2.2413793103448274,q_learning
Random_RandomProb,31,0,defect,2.5172413793103448,randomprob
Random_RandomProb,31,1,defect,2.103448275862069,randomprob
Random_RandomProb,31,2,cooperate,1.0344827586206897,randomprob
Random_RandomProb,31,3,cooperate,0.6206896551724138,randomprob
Random_RandomProb,31,4,defect,2.3793103448275863,randomprob
Random_RandomProb,31,5,cooperate,0.8275862068965517,randomprob
Random_RandomProb,31,6,defect,1.8275862068965516,randomprob
Random_RandomProb,31,7,cooperate,0.7241379310344828,randomprob
Random_RandomProb,31,8,defect,1.9655172413793105,randomprob
Random_RandomProb,31,9,cooperate,0.5172413793103449,randomprob
Random_RandomProb,31,10,cooperate,0.8275862068965517,randomprob
Random_RandomProb,31,11,cooperate,0.9310344827586208,randomprob
Random_RandomProb,31,12,cooperate,0.6206896551724138,randomprob
Random_RandomProb,31,13,cooperate,0.6206896551724138,randomprob
Random_RandomProb,31,14,defect,2.5172413793103448,randomprob
Random_RandomProb,31,15,cooperate,0.41379310344827586,q_learning
Random_RandomProb,31,16,cooperate,1.0344827586206897,q_learning
Random_RandomProb,31,17,defect,1.4137931034482758,q_learning
Random_RandomProb,31,18,defect,1.5517241379310345,q_learning
Random_RandomProb,31,19,cooperate,0.6206896551724138,q_learning
Random_RandomProb,31,20,cooperate,0.6206896551724138,q_learning
Random_RandomProb,31,21,defect,2.103448275862069,q_learning
Random_RandomProb,31,22,defect,1.9655172413793105,q_learning
Random_RandomProb,31,23,cooperate,0.7241379310344828,q_learning
Random_RandomProb,31,24,defect,1.2758620689655173,q_learning
Random_RandomProb,31,25,defect,1.9655172413793105,q_learning
Random_RandomProb,31,26,cooperate,0.6206896551724138,q_learning
Random_RandomProb,31,27,cooperate,0.7241379310344828,q_learning
Random_RandomProb,31,28,defect,2.655172413793103,q_learning
Random_RandomProb,31,29,cooperate,0.9310344827586208,q_learning
Random_RandomProb,32,0,cooperate,1.1379310344827585,randomprob
Random_RandomProb,32,1,defect,1.9655172413793105,randomprob
Random_RandomProb,32,2,cooperate,1.1379310344827585,randomprob
Random_RandomProb,32,3,cooperate,0.7241379310344828,randomprob
Random_RandomProb,32,4,defect,2.655172413793103,randomprob
Random_RandomProb,32,5,cooperate,0.7241379310344828,randomprob
Random_RandomProb,32,6,defect,1.8275862068965516,randomprob
Random_RandomProb,32,7,cooperate,0.7241379310344828,randomprob
Random_RandomProb,32,8,cooperate,0.7241379310344828,randomprob
Random_RandomProb,32,9,cooperate,0.5172413793103449,randomprob
Random_RandomProb,32,10,cooperate,0.9310344827586208,randomprob
Random_RandomProb,32,11,defect,2.2413793103448274,randomprob
Random_RandomProb,32,12,cooperate,0.8275862068965517,randomprob
Random_RandomProb,32,13,cooperate,0.7241379310344828,randomprob
Random_RandomProb,32,14,defect,2.5172413793103448,randomprob
Random_RandomProb,32,15,cooperate,0.3103448275862069,q_learning
Random_RandomProb,32,16,cooperate,1.2413793103448276,q_learning
Random_RandomProb,32,17,defect,1.4137931034482758,q_learning
Random_RandomProb,32,18,defect,1.8275862068965516,q_learning
Random_RandomProb,32,19,defect,1.9655172413793105,q_learning
Random_RandomProb,32,20,cooperate,0.5172413793103449,q_learning
Random_RandomProb,32,21,defect,2.103448275862069,q_learning
Random_RandomProb,32,22,defect,1.9655172413793105,q_learning
Random_RandomProb,32,23,cooperate,0.8275862068965517,q_learning
Random_RandomProb,32,24,defect,1.2758620689655173,q_learning
Random_RandomProb,32,25,cooperate,0.6206896551724138,q_learning
Random_RandomProb,32,26,cooperate,0.7241379310344828,q_learning
Random_RandomProb,32,27,cooperate,0.9310344827586208,q_learning
Random_RandomProb,32,28,defect,2.655172413793103,q_learning
Random_RandomProb,32,29,cooperate,0.9310344827586208,q_learning
Random_RandomProb,33,0,cooperate,1.0344827586206897,randomprob
Random_RandomProb,33,1,cooperate,0.8275862068965517,randomprob
Random_RandomProb,33,2,cooperate,1.1379310344827585,randomprob
Random_RandomProb,33,3,cooperate,0.8275862068965517,randomprob
Random_RandomProb,33,4,cooperate,1.0344827586206897,randomprob
Random_RandomProb,33,5,cooperate,0.8275862068965517,randomprob
Random_RandomProb,33,6,cooperate,0.5172413793103449,randomprob
Random_RandomProb,33,7,cooperate,1.1379310344827585,randomprob
Random_RandomProb,33,8,defect,2.2413793103448274,randomprob
Random_RandomProb,33,9,cooperate,0.8275862068965517,randomprob
Random_RandomProb,33,10,cooperate,0.7241379310344828,randomprob
Random_RandomProb,33,11,cooperate,0.9310344827586208,randomprob
Random_RandomProb,33,12,cooperate,0.8275862068965517,randomprob
Random_RandomProb,33,13,defect,2.3793103448275863,randomprob
Random_RandomProb,33,14,cooperate,0.9310344827586208,randomprob
Random_RandomProb,33,15,cooperate,0.5172413793103449,q_learning
Random_RandomProb,33,16,cooperate,1.1379310344827585,q_learning
Random_RandomProb,33,17,defect,1.4137931034482758,q_learning
Random_RandomProb,33,18,defect,1.8275862068965516,q_learning
Random_RandomProb,33,19,defect,2.103448275862069,q_learning
Random_RandomProb,33,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,33,21,defect,2.2413793103448274,q_learning
Random_RandomProb,33,22,defect,1.9655172413793105,q_learning
Random_RandomProb,33,23,cooperate,0.9310344827586208,q_learning
Random_RandomProb,33,24,defect,1.5517241379310345,q_learning
Random_RandomProb,33,25,defect,1.9655172413793105,q_learning
Random_RandomProb,33,26,cooperate,0.7241379310344828,q_learning
Random_RandomProb,33,27,cooperate,1.1379310344827585,q_learning
Random_RandomProb,33,28,defect,2.793103448275862,q_learning
Random_RandomProb,33,29,defect,1.9655172413793105,q_learning
Random_RandomProb,34,0,cooperate,1.2413793103448276,randomprob
Random_RandomProb,34,1,cooperate,0.9310344827586208,randomprob
Random_RandomProb,34,2,defect,2.931034482758621,randomprob
Random_RandomProb,34,3,cooperate,0.8275862068965517,randomprob
Random_RandomProb,34,4,cooperate,1.1379310344827585,randomprob
Random_RandomProb,34,5,cooperate,0.8275862068965517,randomprob
Random_RandomProb,34,6,cooperate,0.8275862068965517,randomprob
Random_RandomProb,34,7,cooperate,1.1379310344827585,randomprob
Random_RandomProb,34,8,cooperate,1.1379310344827585,randomprob
Random_RandomProb,34,9,cooperate,0.9310344827586208,randomprob
Random_RandomProb,34,10,defect,2.2413793103448274,randomprob
Random_RandomProb,34,11,cooperate,1.2413793103448276,randomprob
Random_RandomProb,34,12,cooperate,0.9310344827586208,randomprob
Random_RandomProb,34,13,cooperate,1.2413793103448276,randomprob
Random_RandomProb,34,14,cooperate,1.1379310344827585,randomprob
Random_RandomProb,34,15,cooperate,0.5172413793103449,q_learning
Random_RandomProb,34,16,cooperate,1.0344827586206897,q_learning
Random_RandomProb,34,17,defect,1.5517241379310345,q_learning
Random_RandomProb,34,18,cooperate,0.6206896551724138,q_learning
Random_RandomProb,34,19,defect,2.3793103448275863,q_learning
Random_RandomProb,34,20,defect,1.9655172413793105,q_learning
Random_RandomProb,34,21,defect,2.103448275862069,q_learning
Random_RandomProb,34,22,cooperate,1.0344827586206897,q_learning
Random_RandomProb,34,23,defect,2.3793103448275863,q_learning
Random_RandomProb,34,24,defect,1.5517241379310345,q_learning
Random_RandomProb,34,25,defect,2.2413793103448274,q_learning
Random_RandomProb,34,26,cooperate,0.9310344827586208,q_learning
Random_RandomProb,34,27,cooperate,0.8275862068965517,q_learning
Random_RandomProb,34,28,cooperate,1.3448275862068966,q_learning
Random_RandomProb,34,29,cooperate,0.8275862068965517,q_learning
Random_RandomProb,35,0,cooperate,1.1379310344827585,randomprob
Random_RandomProb,35,1,cooperate,0.7241379310344828,randomprob
Random_RandomProb,35,2,cooperate,1.3448275862068966,randomprob
Random_RandomProb,35,3,cooperate,0.7241379310344828,randomprob
Random_RandomProb,35,4,cooperate,1.0344827586206897,randomprob
Random_RandomProb,35,5,defect,2.2413793103448274,randomprob
Random_RandomProb,35,6,cooperate,0.6206896551724138,randomprob
Random_RandomProb,35,7,defect,2.103448275862069,randomprob
Random_RandomProb,35,8,cooperate,0.9310344827586208,randomprob
Random_RandomProb,35,9,defect,2.103448275862069,randomprob
Random_RandomProb,35,10,cooperate,0.8275862068965517,randomprob
Random_RandomProb,35,11,cooperate,0.9310344827586208,randomprob
Random_RandomProb,35,12,cooperate,0.9310344827586208,randomprob
Random_RandomProb,35,13,cooperate,1.1379310344827585,randomprob
Random_RandomProb,35,14,defect,2.3793103448275863,randomprob
Random_RandomProb,35,15,cooperate,0.41379310344827586,q_learning
Random_RandomProb,35,16,cooperate,1.0344827586206897,q_learning
Random_RandomProb,35,17,defect,1.4137931034482758,q_learning
Random_RandomProb,35,18,defect,1.8275862068965516,q_learning
Random_RandomProb,35,19,cooperate,0.6206896551724138,q_learning
Random_RandomProb,35,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,35,21,defect,2.103448275862069,q_learning
Random_RandomProb,35,22,defect,2.103448275862069,q_learning
Random_RandomProb,35,23,cooperate,0.8275862068965517,q_learning
Random_RandomProb,35,24,defect,1.2758620689655173,q_learning
Random_RandomProb,35,25,defect,1.9655172413793105,q_learning
Random_RandomProb,35,26,cooperate,0.7241379310344828,q_learning
Random_RandomProb,35,27,cooperate,0.9310344827586208,q_learning
Random_RandomProb,35,28,defect,3.0689655172413794,q_learning
Random_RandomProb,35,29,cooperate,0.9310344827586208,q_learning
Random_RandomProb,36,0,cooperate,0.9310344827586208,randomprob
Random_RandomProb,36,1,cooperate,0.8275862068965517,randomprob
Random_RandomProb,36,2,cooperate,1.2413793103448276,randomprob
Random_RandomProb,36,3,cooperate,0.7241379310344828,randomprob
Random_RandomProb,36,4,cooperate,0.9310344827586208,randomprob
Random_RandomProb,36,5,cooperate,0.7241379310344828,randomprob
Random_RandomProb,36,6,cooperate,0.3103448275862069,randomprob
Random_RandomProb,36,7,defect,2.3793103448275863,randomprob
Random_RandomProb,36,8,defect,2.5172413793103448,randomprob
Random_RandomProb,36,9,defect,1.9655172413793105,randomprob
Random_RandomProb,36,10,cooperate,0.8275862068965517,randomprob
Random_RandomProb,36,11,cooperate,0.9310344827586208,randomprob
Random_RandomProb,36,12,cooperate,0.9310344827586208,randomprob
Random_RandomProb,36,13,cooperate,1.1379310344827585,randomprob
Random_RandomProb,36,14,cooperate,0.8275862068965517,randomprob
Random_RandomProb,36,15,defect,1.6896551724137931,q_learning
Random_RandomProb,36,16,cooperate,1.1379310344827585,q_learning
Random_RandomProb,36,17,defect,1.4137931034482758,q_learning
Random_RandomProb,36,18,defect,1.6896551724137931,q_learning
Random_RandomProb,36,19,defect,1.9655172413793105,q_learning
Random_RandomProb,36,20,cooperate,0.8275862068965517,q_learning
Random_RandomProb,36,21,defect,2.103448275862069,q_learning
Random_RandomProb,36,22,defect,2.103448275862069,q_learning
Random_RandomProb,36,23,cooperate,0.8275862068965517,q_learning
Random_RandomProb,36,24,defect,1.4137931034482758,q_learning
Random_RandomProb,36,25,defect,1.9655172413793105,q_learning
Random_RandomProb,36,26,cooperate,0.8275862068965517,q_learning
Random_RandomProb,36,27,cooperate,0.9310344827586208,q_learning
Random_RandomProb,36,28,defect,2.793103448275862,q_learning
Random_RandomProb,36,29,cooperate,0.8275862068965517,q_learning
Random_RandomProb,37,0,cooperate,1.2413793103448276,randomprob
Random_RandomProb,37,1,cooperate,0.9310344827586208,randomprob
Random_RandomProb,37,2,cooperate,1.4482758620689655,randomprob
Random_RandomProb,37,3,cooperate,0.9310344827586208,randomprob
Random_RandomProb,37,4,cooperate,1.2413793103448276,randomprob
Random_RandomProb,37,5,cooperate,0.9310344827586208,randomprob
Random_RandomProb,37,6,cooperate,0.8275862068965517,randomprob
Random_RandomProb,37,7,cooperate,1.2413793103448276,randomprob
Random_RandomProb,37,8,cooperate,1.3448275862068966,randomprob
Random_RandomProb,37,9,cooperate,0.8275862068965517,randomprob
Random_RandomProb,37,10,cooperate,0.9310344827586208,randomprob
Random_RandomProb,37,11,cooperate,1.4482758620689655,randomprob
Random_RandomProb,37,12,cooperate,1.0344827586206897,randomprob
Random_RandomProb,37,13,cooperate,1.2413793103448276,randomprob
Random_RandomProb,37,14,cooperate,1.2413793103448276,randomprob
Random_RandomProb,37,15,cooperate,0.5172413793103449,q_learning
Random_RandomProb,37,16,defect,2.793103448275862,q_learning
Random_RandomProb,37,17,defect,1.5517241379310345,q_learning
Random_RandomProb,37,18,cooperate,0.7241379310344828,q_learning
Random_RandomProb,37,19,defect,2.2413793103448274,q_learning
Random_RandomProb,37,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,37,21,defect,2.2413793103448274,q_learning
Random_RandomProb,37,22,cooperate,0.9310344827586208,q_learning
Random_RandomProb,37,23,cooperate,0.9310344827586208,q_learning
Random_RandomProb,37,24,defect,1.5517241379310345,q_learning
Random_RandomProb,37,25,defect,2.103448275862069,q_learning
Random_RandomProb,37,26,cooperate,0.8275862068965517,q_learning
Random_RandomProb,37,27,cooperate,1.0344827586206897,q_learning
Random_RandomProb,37,28,defect,3.0689655172413794,q_learning
Random_RandomProb,37,29,cooperate,1.0344827586206897,q_learning
Random_RandomProb,38,0,cooperate,1.0344827586206897,randomprob
Random_RandomProb,38,1,cooperate,0.5172413793103449,randomprob
Random_RandomProb,38,2,cooperate,1.2413793103448276,randomprob
Random_RandomProb,38,3,cooperate,0.8275862068965517,randomprob
Random_RandomProb,38,4,defect,2.5172413793103448,randomprob
Random_RandomProb,38,5,defect,2.103448275862069,randomprob
Random_RandomProb,38,6,cooperate,0.7241379310344828,randomprob
Random_RandomProb,38,7,defect,1.9655172413793105,randomprob
Random_RandomProb,38,8,cooperate,0.7241379310344828,randomprob
Random_RandomProb,38,9,cooperate,0.8275862068965517,randomprob
Random_RandomProb,38,10,defect,2.103448275862069,randomprob
Random_RandomProb,38,11,defect,2.3793103448275863,randomprob
Random_RandomProb,38,12,defect,2.2413793103448274,randomprob
Random_RandomProb,38,13,cooperate,1.0344827586206897,randomprob
Random_RandomProb,38,14,cooperate,1.0344827586206897,randomprob
Random_RandomProb,38,15,cooperate,0.5172413793103449,q_learning
Random_RandomProb,38,16,cooperate,0.9310344827586208,q_learning
Random_RandomProb,38,17,cooperate,0.3103448275862069,q_learning
Random_RandomProb,38,18,defect,1.6896551724137931,q_learning
Random_RandomProb,38,19,cooperate,0.8275862068965517,q_learning
Random_RandomProb,38,20,cooperate,0.41379310344827586,q_learning
Random_RandomProb,38,21,defect,1.9655172413793105,q_learning
Random_RandomProb,38,22,defect,1.9655172413793105,q_learning
Random_RandomProb,38,23,cooperate,0.6206896551724138,q_learning
Random_RandomProb,38,24,defect,1.5517241379310345,q_learning
Random_RandomProb,38,25,cooperate,0.7241379310344828,q_learning
Random_RandomProb,38,26,cooperate,0.7241379310344828,q_learning
Random_RandomProb,38,27,cooperate,0.9310344827586208,q_learning
Random_RandomProb,38,28,defect,3.0689655172413794,q_learning
Random_RandomProb,38,29,cooperate,0.7241379310344828,q_learning
Random_RandomProb,39,0,cooperate,1.1379310344827585,randomprob
Random_RandomProb,39,1,cooperate,0.6206896551724138,randomprob
Random_RandomProb,39,2,cooperate,1.3448275862068966,randomprob
Random_RandomProb,39,3,cooperate,0.6206896551724138,randomprob
Random_RandomProb,39,4,cooperate,1.1379310344827585,randomprob
Random_RandomProb,39,5,cooperate,0.8275862068965517,randomprob
Random_RandomProb,39,6,defect,1.8275862068965516,randomprob
Random_RandomProb,39,7,cooperate,0.7241379310344828,randomprob
Random_RandomProb,39,8,cooperate,0.8275862068965517,randomprob
Random_RandomProb,39,9,defect,1.9655172413793105,randomprob
Random_RandomProb,39,10,defect,2.3793103448275863,randomprob
Random_RandomProb,39,11,cooperate,1.0344827586206897,randomprob
Random_RandomProb,39,12,cooperate,0.9310344827586208,randomprob
Random_RandomProb,39,13,cooperate,0.9310344827586208,randomprob
Random_RandomProb,39,14,defect,2.5172413793103448,randomprob
Random_RandomProb,39,15,cooperate,0.3103448275862069,q_learning
Random_RandomProb,39,16,cooperate,1.1379310344827585,q_learning
Random_RandomProb,39,17,defect,1.4137931034482758,q_learning
Random_RandomProb,39,18,defect,1.8275862068965516,q_learning
Random_RandomProb,39,19,defect,1.8275862068965516,q_learning
Random_RandomProb,39,20,cooperate,0.6206896551724138,q_learning
Random_RandomProb,39,21,defect,1.9655172413793105,q_learning
Random_RandomProb,39,22,defect,2.2413793103448274,q_learning
Random_RandomProb,39,23,cooperate,1.0344827586206897,q_learning
Random_RandomProb,39,24,defect,1.4137931034482758,q_learning
Random_RandomProb,39,25,defect,1.8275862068965516,q_learning
Random_RandomProb,39,26,cooperate,0.6206896551724138,q_learning
Random_RandomProb,39,27,cooperate,0.8275862068965517,q_learning
Random_RandomProb,39,28,defect,2.931034482758621,q_learning
Random_RandomProb,39,29,cooperate,0.8275862068965517,q_learning
Random_RandomProb,40,0,defect,2.5172413793103448,randomprob
Random_RandomProb,40,1,cooperate,0.6206896551724138,randomprob
Random_RandomProb,40,2,cooperate,1.2413793103448276,randomprob
Random_RandomProb,40,3,cooperate,0.6206896551724138,randomprob
Random_RandomProb,40,4,cooperate,1.0344827586206897,randomprob
Random_RandomProb,40,5,defect,2.2413793103448274,randomprob
Random_RandomProb,40,6,defect,1.8275862068965516,randomprob
Random_RandomProb,40,7,cooperate,0.7241379310344828,randomprob
Random_RandomProb,40,8,cooperate,0.7241379310344828,randomprob
Random_RandomProb,40,9,defect,1.8275862068965516,randomprob
Random_RandomProb,40,10,cooperate,0.8275862068965517,randomprob
Random_RandomProb,40,11,cooperate,0.9310344827586208,randomprob
Random_RandomProb,40,12,cooperate,0.7241379310344828,randomprob
Random_RandomProb,40,13,cooperate,0.9310344827586208,randomprob
Random_RandomProb,40,14,cooperate,1.0344827586206897,randomprob
Random_RandomProb,40,15,cooperate,0.3103448275862069,q_learning
Random_RandomProb,40,16,cooperate,1.0344827586206897,q_learning
Random_RandomProb,40,17,defect,1.4137931034482758,q_learning
Random_RandomProb,40,18,defect,1.6896551724137931,q_learning
Random_RandomProb,40,19,defect,1.5517241379310345,q_learning
Random_RandomProb,40,20,cooperate,0.7241379310344828,q_learning
Random_RandomProb,40,21,defect,1.9655172413793105,q_learning
Random_RandomProb,40,22,defect,2.2413793103448274,q_learning
Random_RandomProb,40,23,cooperate,0.8275862068965517,q_learning
Random_RandomProb,40,24,defect,1.5517241379310345,q_learning
Random_RandomProb,40,25,defect,1.8275862068965516,q_learning
Random_RandomProb,40,26,cooperate,0.6206896551724138,q_learning
Random_RandomProb,40,27,cooperate,0.9310344827586208,q_learning
Random_RandomProb,40,28,defect,2.793103448275862,q_learning
Random_RandomProb,40,29,defect,2.103448275862069,q_learning
Random_RandomProb,41,0,cooperate,0.9310344827586208,randomprob
Random_RandomProb,41,1,cooperate,0.8275862068965517,randomprob
Random_RandomProb,41,2,cooperate,1.1379310344827585,randomprob
Random_RandomProb,41,3,cooperate,0.6206896551724138,randomprob
Random_RandomProb,41,4,defect,2.3793103448275863,randomprob
Random_RandomProb,41,5,defect,2.2413793103448274,randomprob
Random_RandomProb,41,6,cooperate,0.6206896551724138,randomprob
Random_RandomProb,41,7,cooperate,1.0344827586206897,randomprob
Random_RandomProb,41,8,defect,2.2413793103448274,randomprob
Random_RandomProb,41,9,cooperate,0.7241379310344828,randomprob
Random_RandomProb,41,10,cooperate,0.8275862068965517,randomprob
Random_RandomProb,41,11,cooperate,0.9310344827586208,randomprob
Random_RandomProb,41,12,defect,2.103448275862069,randomprob
Random_RandomProb,41,13,cooperate,1.0344827586206897,randomprob
Random_RandomProb,41,14,cooperate,1.0344827586206897,randomprob
Random_RandomProb,41,15,cooperate,0.41379310344827586,q_learning
Random_RandomProb,41,16,cooperate,1.0344827586206897,q_learning
